#cpu	Reference subject	cpu_type	h:m:s	io_in	io_out	max_pss	max_rss	max_uss	max_vms	mean_load	n_sim	rule	s	threads
1	subset_0_100000	xeond	0:00:08	7.45	19.79	566.92	573.36	565.88	3681.16	141.7	8	sort_picard	8.7744	1
1	subset_0_5000	xeond	0:10:00	0.1	0.58	1418.2	1426.82	1412.62	6822.28	104.12	8	realigner	600.5055	1
1	subset_0_60000	xeond	0:00:05	0.0	10.27	432.6	438.57	431.63	3682.77	127.9	8	sort_picard	5.7783	1
1	subset_0_20000	xeond	0:10:15	0.0	0.91	1411.4	1419.79	1405.88	6822.28	101.67	8	realigner	615.2167	1
1		xeond	0:00:37	3.94	0.01	20.31	26.93	16.94	120.61	37.21	8	index_samtools	37.01	1
1	subset_0_100000	xeond	0:00:03	0.0	2.21	221.31	227.17	220.34	3681.16	105.41	8	build_bam	3.3619	1
1	subset_0_60000	xeond	0:09:41	0.0	1.55	1510.32	1518.75	1504.75	6822.28	102.01	8	realigner	581.8028	1
1	subset_0_90000	xeond	0:00:08	0.0	18.82	686.94	692.65	685.89	3683.18	177.55	8	mark_duplicates	8.6004	1
1	subset_0_20000	xeond	0:00:02	0.0	1.84	190.51	196.79	189.5	3683.16	68.63	8	build_bam	2.7285	1
1	subset_0_80000	xeond	0:00:06	0.0	14.92	481.22	487.46	480.2	3681.16	133.03	8	sort_picard	6.7922	1
1	subset_0_50000	xeond	0:09:39	0.0	1.45	1402.82	1411.36	1397.29	6822.28	102.56	8	realigner	579.0177	1
1	subset_0_20000	xeond	0:00:10	6.34	0.01	5209.35	5212.92	5208.69	5423.91	73.87	8	mapping	10.5103	1
1	subset_0_50000	xeond	0:00:20	20.83	0.01	5245.02	5248.57	5244.38	5428.28	64.52	8	mapping	20.7294	1
1	subset_0_50000	xeond	0:00:06	0.0	8.78	654.79	660.05	653.82	3683.18	203.18	8	mark_duplicates	6.3772	1
1	subset_0_80000	xeond	0:00:30	18.39	0.01	5265.53	5268.95	5264.9	5429.19	44.16	8	mapping	30.5393	1
1	subset_0_90000	xeond	0:00:34	11.16	0.01	5267.98	5271.24	5267.33	5432.19	38.65	8	mapping	34.5375	1
1	subset_0_100000	xeond	0:10:59	8.82	2.0	1417.72	1426.31	1412.16	6822.28	104.07	8	realigner	659.6854	1
1		xeond	0:00:19	0.52	0.04	847.65	854.0	846.64	3683.17	78.02	8	index_picard	19.9346	1
1	subset_0_80000	xeond	0:09:41	0.0	1.76	1398.91	1407.48	1393.38	6822.28	102.22	8	realigner	581.0493	1
1	subset_0_50000	xeond	0:00:05	0.0	8.74	321.78	327.71	320.79	3681.16	119.19	8	sort_picard	5.1573	1
1		xeond	0:07:41	0.0	806.05	2.18	6.7	1.36	43.69	1.96	8	downloadreference	461.9373	1
1		xeond	0:00:41	0.0	1392.47	1.06	3.52	0.52	15.94	37.26	8	gunzip	41.2247	1
1	subset_0_20000	xeond	0:00:04	0.0	3.04	540.61	546.4	539.58	3683.18	140.51	8	mark_duplicates	4.1177	1
1	subset_0_90000	xeond	0:00:07	0.0	17.18	478.77	484.71	477.78	3681.16	130.61	8	sort_picard	7.2516	1
1	subset_0_100000	xeond	0:00:09	0.08	20.46	706.13	711.53	705.14	3683.18	174.96	8	mark_duplicates	9.2642	1
1	subset_0_80000	xeond	0:00:03	0.0	2.17	218.71	224.93	217.68	3681.16	109.62	8	build_bam	3.3145	1
1	subset_0_80000	xeond	0:00:07	0.0	15.02	684.3	690.07	683.29	3683.18	177.62	8	mark_duplicates	7.9564	1
1	subset_0_40000	xeond	0:00:05	0.0	8.23	549.06	554.89	548.02	3683.18	141.11	8	mark_duplicates	5.4714	1
1	subset_0_20000	xeond	0:00:03	0.0	1.93	237.09	242.86	236.1	3681.16	110.06	8	sort_picard	3.6684	1
1	subset_0_70000	xeond	0:00:06	0.0	12.6	482.99	489.01	482.0	3681.16	131.71	8	sort_picard	6.2481	1
1	subset_0_40000	xeond	0:00:04	0.0	6.35	291.47	297.25	290.44	3681.16	121.84	8	sort_picard	4.7053	1
1	subset_0_30000	xeond	0:00:04	0.0	3.62	288.7	294.41	287.72	3681.16	117.85	8	sort_picard	4.2801	1
1	subset_0_30000	xeond	0:10:21	0.0	1.12	1401.6	1410.16	1396.06	6822.28	105.2	8	realigner	621.4584	1
1	subset_0_70000	xeond	0:00:07	0.0	13.19	641.0	646.9	639.98	3683.18	142.69	8	mark_duplicates	7.3957	1
1	subset_0_90000	xeond	0:00:03	0.0	2.36	221.45	227.65	220.47	3681.16	112.11	8	build_bam	3.2917	1
1	subset_0_40000	xeond	0:00:17	15.62	0.01	5241.63	5245.18	5240.96	5363.82	77.08	8	mapping	17.340999999999998	1
1	subset_0_40000	xeond	0:00:02	0.0	1.05	168.48	174.71	167.47	3681.16	64.95	8	build_bam	2.9404	1
1	subset_0_5000	xeond	0:00:02	0.0	0.04	55.0	61.04	53.96	3673.98	0.0	8	build_bam	2.5382	1
1	subset_0_30000	xeond	0:00:13	10.83	19.57	5224.52	5228.34	5223.84	5424.36	80.27	8	mapping	13.9443	1
1	subset_0_5000	xeond	0:00:05	0.56	0.01	5185.34	5189.17	5184.69	5420.97	49.03	8	mapping	5.3282	1
1		xeond	0:00:00	1.35	0.0	16.97	21.5	14.24	169.02	0.0	8	rule_all	0.0215	1
1	subset_0_10000	xeond	0:00:02	0.0	0.04	48.76	54.45	47.74	3673.97	0.0	8	build_bam	2.6581	1
1		xeond	1:07:18	0.01	6655.8	4441.77	4445.22	4441.2	4465.5	97.28	8	index_bwa	4038.9637	1
1	subset_0_10000	xeond	0:00:07	2.23	0.01	5194.08	5197.63	5193.43	5421.95	65.36	8	mapping	7.1586	1
1	subset_0_90000	xeond	0:09:45	0.0	1.84	1470.48	1478.79	1464.91	6822.28	100.96	8	realigner	585.5769	1
1	subset_0_40000	xeond	0:09:42	0.0	1.28	1407.85	1416.19	1402.34	6822.28	101.87	8	realigner	582.1349	1
1	subset_0_5000	xeond	0:00:02	0.0	0.39	138.77	144.63	137.75	3681.16	66.85	8	sort_picard	2.872	1
1	subset_0_60000	xeond	0:00:03	0.0	0.41	132.15	138.21	131.16	3681.16	58.1	8	build_bam	3.1383	1
1	subset_0_70000	xeond	0:09:50	0.0	1.69	1425.67	1434.41	1420.12	6822.28	105.93	8	realigner	590.7607	1
1	subset_0_30000	xeond	0:00:04	0.0	4.58	548.21	554.08	547.23	3683.18	138.25	8	mark_duplicates	4.7644	1
1	subset_0_60000	xeond	0:00:06	0.0	11.11	645.21	650.9	644.21	3683.18	181.14	8	mark_duplicates	6.8565	1
1	subset_0_100000	xeond	0:00:40	167.37	0.01	5268.17	5271.56	5267.53	5432.19	28.05	8	mapping	40.4544	1
1	subset_0_30000	xeond	0:00:02	0.0	1.4	176.25	182.16	175.24	3681.16	66.79	8	build_bam	2.8466	1
1	subset_0_30000	xeond	0:00:04	0.0	3.84	293.04	298.58	291.81	3681.16	120.54	9	sort_picard	4.1963	1
1	subset_0_30000	xeond	0:00:13	10.99	19.57	5224.56	5228.18	5223.8	5424.36	80.39	9	mapping	13.9419	1
1	subset_0_70000	xeond	0:00:07	0.0	13.55	641.53	647.14	640.3	3683.18	145.41	9	mark_duplicates	7.3224	1
1	subset_0_40000	xeond	0:00:04	0.0	6.67	292.45	297.69	291.23	3681.16	121.41	9	sort_picard	4.6414	1
1	subset_0_80000	xeond	0:00:03	0.0	2.45	223.35	229.18	222.12	3681.16	110.2	9	build_bam	3.2431	1
1	subset_0_10000	xeond	0:00:07	3.34	0.01	5195.05	5198.37	5194.34	5421.95	65.19	9	mapping	7.1417	1
1	subset_0_5000	xeond	0:00:05	0.7	0.01	5185.77	5189.04	5185.03	5420.97	50.09	9	mapping	5.2245	1
1	subset_0_50000	xeond	0:00:02	0.0	1.1	200.76	206.62	199.59	3681.16	64.63	9	build_bam	2.9826	1
1	subset_0_40000	xeond	0:10:45	0.0	1.32	1412.18	1420.6	1406.58	6822.28	101.07	9	realigner	645.2319	1
1	subset_0_90000	xeond	0:00:03	0.0	2.02	222.69	228.5	221.43	3681.16	108.28	9	build_bam	3.3609	1
1	subset_0_20000	xeond	0:00:03	0.0	2.28	231.83	237.26	230.61	3681.16	106.16	9	sort_picard	3.5884	1
1	subset_0_10000	xeond	0:10:36	0.0	0.73	1409.51	1417.86	1403.92	6822.28	103.24	9	realigner	636.6979	1
1	subset_0_90000	xeond	0:00:08	0.0	18.48	699.27	705.05	698.02	3683.18	197.42	9	mark_duplicates	8.7261	1
1	subset_0_60000	xeond	0:00:02	0.0	1.14	210.33	215.81	209.17	3681.16	68.27	9	build_bam	2.9982	1
1	subset_0_80000	xeond	0:10:22	0.0	1.81	1415.53	1423.74	1409.91	6822.28	105.96	9	realigner	622.8171	1
1	subset_0_70000	xeond	0:00:27	26.5	0.01	5258.47	5261.5	5257.74	5429.19	49.53	9	mapping	27.1237	1
1	subset_0_5000	xeond	0:10:39	0.0	0.61	1411.14	1419.21	1405.54	6822.28	102.34	9	realigner	639.2341	1
1		xeond	0:00:36	1.6	0.01	23.33	29.67	19.83	117.16	37.46	9	index_samtools	36.7637	1
1		xeond	0:05:34	0.0	816.57	2.26	6.77	1.43	43.69	2.8	9	downloadreference	334.5603	1
1	subset_0_20000	xeond	0:10:20	0.0	0.94	1414.86	1422.78	1409.26	6822.28	106.12	9	realigner	620.2967	1
1	subset_0_10000	xeond	0:00:03	0.0	0.04	162.27	168.07	160.97	3681.16	54.84	9	sort_picard	3.1754	1
1	subset_0_90000	xeond	0:10:52	0.0	1.91	1397.77	1405.91	1392.14	6822.28	104.9	9	realigner	652.3088	1
1	subset_0_50000	xeond	0:10:11	0.0	1.47	1421.41	1429.31	1415.79	6822.28	101.97	9	realigner	611.9764	1
1	subset_0_40000	xeond	0:00:17	14.1	0.01	5240.1	5243.67	5239.39	5427.82	77.48	9	mapping	17.329	1
1	subset_0_100000	xeond	0:00:03	0.0	2.07	227.2	232.92	225.95	3681.16	113.03	9	build_bam	3.3689	1
1	subset_0_5000	xeond	0:00:03	0.0	1.0	446.94	452.73	445.73	3684.85	118.19	9	mark_duplicates	3.3789	1
1	subset_0_60000	xeond	0:09:37	0.0	1.55	1430.61	1438.84	1425.0	6822.28	102.72	9	realigner	577.7661	1
1	subset_0_80000	xeond	0:00:08	0.0	16.76	693.41	698.86	692.21	3683.18	189.96	9	mark_duplicates	8.0047	1
1	subset_0_30000	xeond	0:00:04	0.0	6.0	557.68	563.32	556.43	3683.18	153.73	9	mark_duplicates	4.9636	1
1	subset_0_50000	xeond	0:00:20	18.1	0.01	5245.0	5247.97	5244.29	5428.28	64.21	9	mapping	20.691999999999997	1
1	subset_0_80000	xeond	0:00:06	0.0	14.79	482.17	488.12	480.92	3681.16	132.76	9	sort_picard	6.7711	1
1	subset_0_90000	xeond	0:00:07	0.0	17.3	483.17	489.05	481.96	3682.79	131.68	9	sort_picard	7.1792	1
1	subset_0_100000	xeond	0:00:41	237.12	0.01	5264.46	5267.62	5263.73	5432.19	26.37	9	mapping	41.4271	1
1	subset_0_10000	xeond	0:00:02	0.0	0.04	53.96	59.67	52.76	3673.97	0.0	9	build_bam	2.6321	1
1	subset_0_5000	xeond	0:00:02	0.0	0.74	144.29	150.04	143.11	3681.16	73.56	9	sort_picard	2.7448	1
1		xeond	0:00:00	0.82	0.0	16.89	21.3	14.2	169.02	0.0	9	rule_all	0.0185	1
1	subset_0_50000	xeond	0:00:06	0.0	9.61	633.11	638.93	631.87	3683.18	158.01	9	mark_duplicates	6.1586	1
1	subset_0_40000	xeond	0:00:05	0.0	8.0	564.88	570.13	563.61	3683.18	175.57	9	mark_duplicates	5.551	1
1	subset_0_5000	xeond	0:00:02	0.0	0.04	49.08	54.77	47.84	3673.98	0.0	9	build_bam	2.5508	1
1	subset_0_10000	xeond	0:00:03	0.0	0.91	485.25	490.64	484.01	3683.18	120.7	9	mark_duplicates	3.602	1
1	subset_0_90000	xeond	0:00:35	27.31	0.01	5266.89	5270.08	5266.18	5432.19	37.21	9	mapping	35.1418	1
1	subset_0_100000	xeond	0:00:08	5.78	18.75	572.55	578.39	571.3	3681.16	139.69	9	sort_picard	8.44	1
1	subset_0_70000	xeond	0:00:03	0.0	0.83	189.19	195.1	187.91	3681.16	61.38	9	build_bam	3.1249	1
1	subset_0_20000	xeond	0:00:02	0.0	0.04	61.53	67.01	60.3	3673.97	0.0	9	build_bam	2.6924	1
1	subset_0_100000	xeond	0:10:24	8.15	2.02	1387.63	1395.76	1382.04	6822.28	104.72	9	realigner	624.3525	1
1	subset_0_80000	xeond	0:00:30	24.34	0.01	5264.5	5267.29	5263.76	5429.19	43.87	9	mapping	30.679000000000002	1
1	subset_0_70000	xeond	0:09:46	0.0	1.67	1433.9	1442.23	1428.3	6822.28	101.15	9	realigner	586.1799	1
1		xeond	0:00:41	0.0	1388.75	1.09	3.74	0.59	15.94	36.8	9	gunzip	41.6296	1
1	subset_0_60000	xeond	0:00:23	20.15	0.01	5252.32	5255.4	5251.61	5427.69	56.01	9	mapping	23.9568	1
1	subset_0_30000	xeond	0:00:02	0.0	1.46	182.55	188.37	181.3	3681.16	66.65	9	build_bam	2.8265	1
1		xeond	1:06:28	0.17	8134.86	4442.0	4445.33	4441.37	4465.5	97.62	9	index_bwa	3988.3625	1
1	subset_0_30000	xeond	0:10:32	0.0	1.11	1435.92	1444.39	1430.31	6822.28	103.4	9	realigner	632.4024	1
1	subset_0_60000	xeond	0:00:06	0.0	11.22	650.86	656.07	649.66	3683.18	147.94	9	mark_duplicates	6.8196	1
1	subset_0_20000	xeond	0:00:10	7.84	0.01	5209.5	5212.81	5208.76	5423.91	73.49	9	mapping	10.5447	1
1	subset_0_100000	xeond	0:00:09	0.2	20.8	684.89	690.56	683.62	3683.18	163.34	9	mark_duplicates	9.2005	1
1		xeond	0:00:19	0.41	0.04	846.85	852.74	845.59	3683.17	78.14	9	index_picard	19.9791	1
1	subset_0_60000	xeond	0:00:05	0.0	10.85	436.28	442.17	435.06	3681.16	132.58	9	sort_picard	5.6799	1
1	subset_0_40000	xeond	0:00:02	0.0	1.14	178.56	184.54	177.31	3681.16	63.81	9	build_bam	2.9342	1
1	subset_0_50000	xeond	0:00:05	0.0	8.41	322.04	327.8	320.8	3681.16	123.11	9	sort_picard	5.2149	1
1	subset_0_70000	xeond	0:00:06	0.0	12.73	481.63	487.57	480.44	3681.16	132.92	9	sort_picard	6.2383	1
1	subset_0_20000	xeond	0:00:04	0.0	4.32	542.54	547.73	541.37	3683.18	187.01	9	mark_duplicates	4.2756	1
1	subset_0_10000	xeond	0:00:03	0.0	1.27	478.9	484.16	477.68	3683.18	126.48	10	mark_duplicates	3.4853	1
1	subset_0_30000	xeond	0:00:04	0.0	6.44	551.16	556.83	549.92	3683.18	162.37	10	mark_duplicates	4.8501	1
1	subset_0_100000	xeond	0:00:41	189.04	0.01	5265.3	5268.36	5264.55	5432.19	27.38	10	mapping	41.3199	1
1	subset_0_80000	xeond	0:00:30	26.84	0.01	5263.94	5266.87	5263.15	5429.19	44.05	10	mapping	30.5761	1
1	subset_0_10000	xeond	0:10:08	0.0	0.71	1411.1	1419.34	1405.51	6822.28	103.32	10	realigner	608.2078	1
1	subset_0_90000	xeond	0:00:08	0.0	18.25	689.31	694.89	688.09	3683.18	180.93	10	mark_duplicates	8.7568	1
1	subset_0_70000	xeond	0:00:07	0.0	14.24	664.01	669.62	662.79	3683.18	140.43	10	mark_duplicates	7.2069	1
1	subset_0_60000	xeond	0:00:05	0.0	10.98	431.13	437.17	429.88	3681.16	130.8	10	sort_picard	5.6646	1
1	subset_0_80000	xeond	0:00:03	0.0	0.86	197.37	203.17	196.12	3681.16	60.08	10	build_bam	3.1296	1
1		xeond	0:00:19	0.43	0.04	846.52	852.19	845.3	3683.17	77.48	10	index_picard	19.9178	1
1	subset_0_20000	xeond	0:00:03	0.0	1.8	233.13	238.58	231.9	3681.16	109.09	10	sort_picard	3.7027	1
1	subset_0_90000	xeond	0:10:24	0.0	1.89	1398.53	1406.65	1392.94	6822.28	104.57	10	realigner	624.9122	1
1	subset_0_100000	xeond	0:00:03	0.0	2.29	220.47	225.93	219.27	3681.16	104.88	10	build_bam	3.3341	1
1	subset_0_40000	xeond	0:10:15	0.0	1.3	1452.04	1459.9	1446.44	6822.28	101.5	10	realigner	615.1934	1
1	subset_0_30000	xeond	0:00:02	0.0	0.99	150.54	156.73	149.28	3681.16	64.55	10	build_bam	2.8781	1
1	subset_0_50000	xeond	0:10:23	0.0	1.5	1414.58	1422.76	1409.01	6822.28	105.36	10	realigner	623.0641	1
1	subset_0_40000	xeond	0:00:02	0.0	1.23	174.05	179.93	172.8	3681.16	66.6	10	build_bam	2.8995	1
1	subset_0_5000	xeond	0:00:02	0.0	0.04	46.27	51.68	45.05	3673.98	0.0	10	build_bam	2.5901	1
1	subset_0_70000	xeond	0:00:06	0.0	12.73	484.57	490.59	483.32	3682.79	134.13	10	sort_picard	6.2243	1
1	subset_0_100000	xeond	0:09:24	6.45	1.98	1414.48	1422.45	1408.9	6822.28	105.44	10	realigner	564.5639	1
1		xeond	1:06:37	0.07	8134.86	4441.98	4445.39	4441.34	4465.5	97.53	10	index_bwa	3997.6756	1
1	subset_0_50000	xeond	0:00:02	0.0	1.0	179.95	185.9	178.68	3681.16	62.89	10	build_bam	2.9838	1
1	subset_0_20000	xeond	0:00:10	7.54	13.05	5209.44	5212.91	5208.69	5423.91	74.89	10	mapping	10.62	1
1	subset_0_70000	xeond	0:10:37	0.0	1.7	1416.11	1424.36	1410.51	6822.28	102.62	10	realigner	637.6284	1
1	subset_0_20000	xeond	0:09:52	0.0	0.91	1469.8	1478.06	1464.18	6822.28	105.66	10	realigner	592.9386	1
1	subset_0_90000	xeond	0:00:07	0.0	17.18	483.89	489.67	482.66	3682.77	134.99	10	sort_picard	7.3131	1
1	subset_0_20000	xeond	0:00:04	0.0	2.69	547.67	553.54	546.4	3683.18	140.28	10	mark_duplicates	4.1771	1
1	subset_0_80000	xeond	0:10:45	0.0	1.8	1429.71	1438.03	1424.13	6825.73	101.69	10	realigner	645.552	1
1	subset_0_60000	xeond	0:00:06	0.0	11.94	645.82	651.15	644.59	3683.18	179.96	10	mark_duplicates	6.6689	1
1	subset_0_10000	xeond	0:00:02	0.0	1.68	158.72	164.78	157.5	3683.16	58.98	10	build_bam	2.7091	1
1	subset_0_90000	xeond	0:00:03	0.0	2.52	228.12	233.89	226.88	3681.16	106.62	10	build_bam	3.2446	1
1	subset_0_30000	xeond	0:00:13	12.27	19.57	5224.72	5228.06	5223.96	5360.36	80.17	10	mapping	13.8884	1
1	subset_0_10000	xeond	0:00:03	0.0	0.16	178.25	183.8	177.05	3681.16	65.45	10	sort_picard	3.0712	1
1	subset_0_40000	xeond	0:00:04	0.0	6.57	291.89	297.47	290.63	3681.16	115.57	10	sort_picard	4.6854	1
1	subset_0_80000	xeond	0:00:06	0.0	14.12	482.97	489.06	481.72	3681.16	136.43	10	sort_picard	6.8943	1
1	subset_0_80000	xeond	0:00:08	0.0	16.65	686.64	692.3	685.41	3683.18	185.39	10	mark_duplicates	8.0942	1
1	subset_0_60000	xeond	0:00:23	21.7	0.01	5252.38	5255.68	5251.59	5427.69	55.95	10	mapping	23.9662	1
1	subset_0_5000	xeond	0:00:05	0.65	0.01	5185.59	5189.07	5184.82	5356.97	49.38	10	mapping	5.2818	1
1	subset_0_60000	xeond	0:10:36	0.0	1.59	1396.25	1404.59	1390.68	6822.28	102.82	10	realigner	636.4219	1
1	subset_0_40000	xeond	0:00:17	15.43	0.01	5238.55	5241.98	5237.77	5427.82	77.31	10	mapping	17.2991	1
1		xeond	0:00:57	0.0	690.04	2.7	6.84	1.75	43.69	7.23	10	downloadreference	57.5421	1
1		xeond	0:00:36	1.47	0.01	21.32	27.57	18.19	114.21	37.48	10	index_samtools	36.7128	1
1	subset_0_100000	xeond	0:00:09	0.07	20.57	705.91	711.71	704.7	3683.18	166.75	10	mark_duplicates	9.2089	1
1	subset_0_70000	xeond	0:00:27	27.64	0.01	5258.17	5261.2	5257.44	5429.19	49.24	10	mapping	27.2725	1
1	subset_0_50000	xeond	0:00:20	20.62	0.01	5245.17	5248.11	5244.43	5364.28	64.43	10	mapping	20.643	1
1	subset_0_30000	xeond	0:10:03	0.0	1.09	1487.71	1496.05	1482.08	6822.28	103.6	10	realigner	603.2049	1
1	subset_0_5000	xeond	0:00:02	0.0	0.84	150.94	157.0	149.68	3681.16	73.5	10	sort_picard	2.7514	1
1	subset_0_50000	xeond	0:00:05	0.0	8.74	322.76	328.42	321.54	3681.16	118.38	10	sort_picard	5.1484	1
1		xeond	0:00:00	0.55	0.0	16.86	21.29	14.16	169.02	0.0	10	rule_all	0.0202	1
1	subset_0_50000	xeond	0:00:06	0.0	9.37	638.39	643.76	637.17	3683.18	157.2	10	mark_duplicates	6.3449	1
1	subset_0_70000	xeond	0:00:03	0.0	1.08	220.51	226.62	219.27	3681.16	68.19	10	build_bam	3.0294	1
1	subset_0_5000	xeond	0:10:20	0.0	0.61	1411.66	1419.9	1406.07	6822.28	105.62	10	realigner	620.6593	1
1	subset_0_30000	xeond	0:00:04	0.0	3.62	290.34	296.22	289.09	3681.16	121.71	10	sort_picard	4.2445	1
1	subset_0_5000	xeond	0:00:03	0.0	1.0	445.39	450.57	444.17	3683.18	129.75	10	mark_duplicates	3.2144	1
1	subset_0_40000	xeond	0:00:05	0.0	8.34	552.82	558.11	551.59	3683.18	160.59	10	mark_duplicates	5.4952	1
1	subset_0_20000	xeond	0:00:02	0.0	0.04	62.24	68.03	61.0	3673.97	0.0	10	build_bam	2.6728	1
1	subset_0_100000	xeond	0:00:08	4.88	19.12	570.54	576.71	569.28	3681.16	139.89	10	sort_picard	8.3775	1
1	subset_0_90000	xeond	0:00:35	23.0	0.01	5265.59	5268.65	5264.89	5432.19	36.97	10	mapping	35.3964	1
1	subset_0_60000	xeond	0:00:03	0.0	1.14	212.72	218.07	211.48	3681.16	67.01	10	build_bam	3.0343	1
1	subset_0_10000	xeond	0:00:07	4.0	6.35	5195.18	5198.41	5194.45	5357.95	65.72	10	mapping	7.0645	1
1		xeond	0:00:42	0.0	1378.22	1.26	3.54	0.68	15.94	35.45	10	gunzip	42.819	1
